0.0,24929,347700
0.0001,24164,347700
0.0004,24164,347700
0.0009,24164,347700
0.0016,24164,347700
0.0025,24164,347700
0.0036,24160,347697
0.0049,24160,347697
0.0064,24155,347697
0.0081,24155,347697
0.01,24139,347697
0.0121,24132,347697
0.0144,24132,347697
0.0169,24132,347697
0.0196,24131,347697
0.0225,24131,347697
0.0256,24124,347694
0.0289,24119,347688
0.0324,24119,347688
0.0361,24024,347673
0.04,24019,347670
0.0441,24019,347670
0.0484,24018,347670
0.0529,24016,347670
0.0576,24003,347652
0.0625,23967,347505
0.0676,23917,347295
0.0729,23810,346827
0.0784,23761,346353
0.0841,23608,345195
0.09,23230,341391
0.0961,22892,338226
0.1024,22480,334107
0.1089,21840,326484
0.1156,21016,314679
0.1225,19712,300921
0.1296,17720,265824
0.1369,16832,256335
0.1444,15244,237036
0.1521,13811,213783
0.16,12189,189717
0.1681,9795,131532
0.1764,8173,105765
0.1849,6020,66711
0.1936,4128,39180
0.2025,2063,11607
0.2116,1055,3834
0.2209,415,495
0.2304,206,183
0.2401,149,141
0.25,46,3
0.2601,12,0
0.2704,8,0
0.2809,4,0
0.2916,4,0
0.3025,0,0
0.3136,0,0
0.3249,0,0
0.3364,0,0
0.3481,0,0
0.36,0,0
0.3721,0,0
0.3844,0,0
0.3969,0,0
0.4096,0,0
0.4225,0,0
0.4356,0,0
0.4489,0,0
0.4624,0,0
0.4761,0,0
0.49,0,0
0.5041,0,0
0.5184,0,0
0.5329,0,0
0.5476,0,0
0.5625,0,0
0.5776,0,0
0.5929,0,0
0.6084,0,0
0.6241,0,0
0.64,0,0
0.6561,0,0
0.6724,0,0
0.6889,0,0
0.7056,0,0
0.7225,0,0
0.7396,0,0
0.7569,0,0
0.7744,0,0
0.7921,0,0
0.81,0,0
0.8281,0,0
0.8464,0,0
0.8649,0,0
0.8836,0,0
0.9025,0,0
0.9216,0,0
0.9409,0,0
0.9604,0,0
0.9801,0,0
1.0,0,0
