0.0,0,0
0.0001,0,0
0.0004,0,0
0.0009,0,0
0.0016,0,0
0.0025,0,0
0.0036,0,0
0.0049,0,0
0.0064,0,0
0.0081,0,0
0.01,5,0
0.0121,5,0
0.0144,14,0
0.0169,14,0
0.0196,25,0
0.0225,25,0
0.0256,40,0
0.0289,47,0
0.0324,47,0
0.0361,56,0
0.04,77,0
0.0441,100,0
0.0484,132,6
0.0529,173,9
0.0576,195,21
0.0625,245,45
0.0676,277,60
0.0729,324,84
0.0784,411,114
0.0841,482,150
0.09,572,234
0.0961,808,444
0.1024,920,543
0.1089,1104,870
0.1156,1377,1194
0.1225,1467,1296
0.1296,1848,1887
0.1369,2160,2712
0.1444,2406,3588
0.1521,2874,5301
0.16,3149,6444
0.1681,3696,9207
0.1764,4122,10890
0.1849,4824,14529
0.1936,5112,15660
0.2025,5640,18300
0.2116,6215,21921
0.2209,7005,26388
0.2304,7670,31401
0.2401,8150,34674
0.25,8727,39099
0.2601,9342,45651
0.2704,9587,47631
0.2809,9742,49521
0.2916,10819,58875
0.3025,11138,61404
0.3136,11586,65556
0.3249,12254,74643
0.3364,12469,76926
0.3481,13281,86055
0.36,13824,92307
0.3721,14262,99642
0.3844,14539,103449
0.3969,14773,106065
0.4096,15443,112269
0.4225,15857,116955
0.4356,16371,124731
0.4489,16719,130089
0.4624,17330,140997
0.4761,17841,150258
0.49,18364,164535
0.5041,18554,168135
0.5184,19135,180186
0.5329,19570,190182
0.5476,19974,197928
0.5625,20358,207780
0.5776,20896,222645
0.5929,21166,227475
0.6084,21615,239034
0.6241,21837,245694
0.64,22077,250287
0.6561,22336,257952
0.6724,22336,257952
0.6889,22626,267600
0.7056,22626,267600
0.7225,22927,278760
0.7396,23650,301989
0.7569,23650,301989
0.7744,23650,301989
0.7921,23650,301989
0.81,24018,316092
0.8281,24018,316092
0.8464,24385,329670
0.8649,24385,329670
0.8836,24385,329670
0.9025,24385,329670
0.9216,24385,329670
0.9409,24385,329670
0.9604,24385,329670
0.9801,24385,329670
1.0,24929,347700
