0.0,24929,347700
0.0001,24164,347700
0.0004,24164,347700
0.0009,24164,347700
0.0016,24164,347700
0.0025,24164,347700
0.0036,24164,347700
0.0049,24164,347700
0.0064,24164,347700
0.0081,24164,347700
0.01,24164,347700
0.0121,24164,347700
0.0144,24164,347700
0.0169,24164,347700
0.0196,24164,347700
0.0225,24164,347700
0.0256,24164,347700
0.0289,24164,347700
0.0324,24164,347700
0.0361,24164,347700
0.04,24164,347700
0.0441,24164,347700
0.0484,24164,347700
0.0529,24164,347700
0.0576,24164,347700
0.0625,24164,347700
0.0676,24164,347700
0.0729,24164,347700
0.0784,24164,347700
0.0841,24164,347700
0.09,24164,347700
0.0961,24164,347700
0.1024,24164,347700
0.1089,24164,347700
0.1156,24164,347700
0.1225,24164,347700
0.1296,24164,347700
0.1369,24164,347700
0.1444,24164,347700
0.1521,24164,347700
0.16,24164,347700
0.1681,24164,347700
0.1764,24164,347700
0.1849,24164,347700
0.1936,24164,347700
0.2025,24164,347700
0.2116,24164,347700
0.2209,24164,347700
0.2304,24164,347700
0.2401,24164,347700
0.25,24164,347700
0.2601,24164,347700
0.2704,24164,347700
0.2809,24164,347700
0.2916,24164,347700
0.3025,24164,347700
0.3136,24164,347700
0.3249,24164,347700
0.3364,24164,347700
0.3481,24164,347700
0.36,24164,347700
0.3721,24164,347700
0.3844,24164,347700
0.3969,24164,347700
0.4096,24164,347700
0.4225,24164,347700
0.4356,24164,347700
0.4489,24164,347700
0.4624,24164,347700
0.4761,24164,347700
0.49,24164,347700
0.5041,24164,347700
0.5184,24164,347700
0.5329,24164,347700
0.5476,24164,347700
0.5625,24164,347700
0.5776,24164,347700
0.5929,24164,347700
0.6084,24164,347700
0.6241,24164,347700
0.64,24164,347700
0.6561,24164,347700
0.6724,24164,347700
0.6889,24164,347700
0.7056,24164,347700
0.7225,24164,347700
0.7396,24164,347700
0.7569,24164,347700
0.7744,24164,347700
0.7921,24164,347700
0.81,24164,347700
0.8281,24164,347700
0.8464,24164,347700
0.8649,24164,347700
0.8836,24164,347700
0.9025,24164,347700
0.9216,24164,347700
0.9409,24164,347700
0.9604,24164,347700
0.9801,24164,347700
1.0,24164,347700
