0,24929,347700
0.0001,24164,347700
0.0004,24164,347700
0.0009,24164,347700
0.0016,24164,347700
0.0025,24164,347700
0.0036,24164,347700
0.0049,24164,347700
0.0064,24164,347700
0.0081,24164,347700
0.01,24164,347700
0.0121,24164,347700
0.0144,24164,347700
0.0169,24164,347700
0.0196,24164,347700
0.0225,24164,347700
0.0256,24164,347700
0.0289,24164,347700
0.0324,24164,347700
0.0361,24164,347700
0.04,24164,347700
0.0441,24164,347700
0.0484,24164,347700
0.0529,24164,347700
0.0576,24164,347700
0.0625,24164,347700
0.0676,24164,347700
0.0729,24164,347700
0.0784,24164,347700
0.0841,24164,347700
0.09,24164,347700
0.0961,24164,347700
0.1024,24164,347700
0.1089,24164,347700
0.1156,24164,347700
0.1225,24164,347700
0.1296,24164,347700
0.1369,24164,347700
0.1444,24164,347700
0.1521,24164,347700
0.16,24164,347700
0.1681,24164,347700
0.1764,24164,347700
0.1849,24164,347700
0.1936,24164,347700
0.2025,24164,347700
0.2116,24164,347700
0.2209,24164,347700
0.2304,24159,347700
0.2401,24055,347688
0.25,24049,347682
0.2601,24031,347679
0.2704,24017,347646
0.2809,24002,347628
0.2916,23910,347502
0.3025,23772,347220
0.3136,23490,346587
0.3249,22877,341946
0.3364,21981,336021
0.3481,20875,324687
0.36,19301,308964
0.3721,17232,285693
0.3844,14737,254640
0.3969,12647,230694
0.4096,9351,183051
0.4225,6589,138507
0.4356,4074,86109
0.4489,1956,38385
0.4624,1148,20526
0.4761,542,7806
0.49,60,213
0.5041,21,42
0.5184,5,3
0.5329,0,0
0.5476,0,0
0.5625,0,0
0.5776,0,0
0.5929,0,0
0.6084,0,0
0.6241,0,0
0.64,0,0
0.6561,0,0
0.6724,0,0
0.6889,0,0
0.7056,0,0
0.7225,0,0
0.7396,0,0
0.7569,0,0
0.7744,0,0
0.7921,0,0
0.81,0,0
0.8281,0,0
0.8464,0,0
0.8649,0,0
0.8836,0,0
0.9025,0,0
0.9216,0,0
0.9409,0,0
0.9604,0,0
0.9801,0,0
1.0,0,0
